feature,importance
categorical__constructorId_9,0.005092942
categorical__constructor_name_Force India,0.005077284
categorical__driver_name_Jenson Button,0.005043145
categorical__driverId_20,0.005039575
numeric__career_total_podiums,0.005033252
categorical__circuitId_11,0.0049884655
categorical__driver_name_Mark Webber,0.0048957574
categorical__driverId_8,0.0048783342
categorical__driver_name_Nico Hülkenberg,0.0048363097
categorical__circuit_name_Suzuka Circuit,0.00481903
numeric__lat,0.004793139
numeric__lng,0.0047443127
categorical__constructor_name_Mercedes,0.0047212243
numeric__season_progress,0.004682199
numeric__drv_pre_wins,0.004667571
categorical__circuit_name_Valencia Street Circuit,0.00464366
categorical__circuit_name_Silverstone Circuit,0.0046180123
numeric__round,0.0045148246
categorical__circuit_name_Istanbul Park,0.0045108213
categorical__circuit_name_Autodromo Enzo e Dino Ferrari,0.0045101116
categorical__constructor_name_BAR,0.0044970205
numeric__career_experience,0.0044899504
numeric__drv_pre_points,0.004455038
numeric__alt,0.00442362
categorical__circuit_name_Circuit de Nevers Magny-Cours,0.004410609
categorical__circuit_name_Autodromo Nazionale di Monza,0.004400834
categorical__driver_name_Nico Rosberg,0.004380581
categorical__circuit_name_Autódromo Hermanos Rodríguez,0.004369061
categorical__driver_name_Michael Schumacher,0.004349567
categorical__circuit_name_Circuit of the Americas,0.004315331
categorical__circuitId_3,0.004308126
categorical__constructorId_10,0.0043014884
categorical__circuit_name_Circuit de Barcelona-Catalunya,0.0042133774
numeric__circuit_experience,0.004205645
numeric__best_quali_ms,0.0041857385
categorical__driver_name_Fernando Alonso,0.0041667507
categorical__circuit_name_Albert Park Grand Prix Circuit,0.0041281157
categorical__circuitId_5,0.0041262493
categorical__circuit_name_Nürburgring,0.004121026
categorical__constructor_name_McLaren,0.0040678615
categorical__driverId_817,0.0040395423
numeric__circuit_dominance_rate,0.0040371236
categorical__circuit_name_Autódromo José Carlos Pace,0.004036148
categorical__driver_name_Giancarlo Fisichella,0.003997021
categorical__driverId_18,0.003728855
categorical__circuit_name_Yas Marina Circuit,0.0037235531
categorical__driver_name_Daniel Ricciardo,0.0037130157
categorical__circuit_name_Bahrain International Circuit,0.0036890768
categorical__driverId_23,0.0036491926
categorical__driver_name_Sebastian Vettel,0.0036147279
categorical__circuitId_15,0.0035947785
categorical__circuitId_12,0.003569775
categorical__driverId_5,0.003542354
categorical__driver_name_Valtteri Bottas,0.0035372002
categorical__driver_name_Timo Glock,0.0035024055
categorical__circuit_name_Fuji Speedway,0.0035019706
numeric__reached_q3,0.0034464076
categorical__constructor_name_Toyota,0.0034139247
categorical__constructorId_208,0.0034053624
numeric__circuit_podium_count,0.0033852695
categorical__constructorId_5,0.0033368326
categorical__circuitId_17,0.0032662123
categorical__driver_name_Ralf Schumacher,0.0032446836
categorical__constructorId_7,0.0032438731
categorical__driver_name_Takuma Sato,0.003207197
categorical__driverId_4,0.0031502566
categorical__constructor_name_Jordan,0.0031221735
categorical__circuitId_68,0.0027291824
categorical__circuitId_6,0.0026092196
categorical__circuitId_13,0.002598589
categorical__circuit_name_Buddh International Circuit,0.0024479034
categorical__driver_name_Kevin Magnussen,0.002422341
categorical__driverId_30,0.002349801
categorical__circuitId_14,0.0023485685
categorical__driverId_807,0.0022964175
categorical__driver_name_Juan Pablo Montoya,0.0022692292
categorical__driverId_11,0.0018046107
categorical__driver_name_Romain Grosjean,0.0016605469
categorical__constructor_name_Super Aguri,0.0
categorical__driver_name_Zsolt Baumgartner,0.0
categorical__circuit_name_Circuit Paul Ricard,0.0
categorical__constructor_name_Virgin,0.0
categorical__constructor_name_Spyker,0.0
categorical__constructor_name_Spyker MF1,0.0
categorical__driver_name_Will Stevens,0.0
categorical__driver_name_Yuji Ide,0.0
categorical__driver_name_Vitantonio Liuzzi,0.0
categorical__driver_name_Ricardo Zonta,0.0
categorical__constructor_name_Minardi,0.0
categorical__constructor_name_Sauber,0.0
categorical__driver_name_Rio Haryanto,0.0
categorical__driver_name_Patrick Friesacher,0.0
categorical__driver_name_Scott Speed,0.0
categorical__driver_name_Sakon Yamamoto,0.0
categorical__driver_name_Roberto Merhi,0.0
categorical__circuit_name_Korean International Circuit,0.0
categorical__circuit_name_Sochi Autodrom,0.0
categorical__circuit_name_Red Bull Ring,0.0
categorical__driverId_10,0.0
categorical__driver_name_Lucas di Grassi,0.0
categorical__driver_name_Marc Gené,0.0
categorical__driver_name_Marcus Ericsson,0.0
categorical__driver_name_Markus Winkelhock,0.0
categorical__driver_name_Max Chilton,0.0
categorical__driver_name_Robert Doornbos,0.0
categorical__driver_name_Paul di Resta,0.0
categorical__driver_name_Pedro de la Rosa,0.0
categorical__driver_name_Pastor Maldonado,0.0
categorical__driver_name_Pascal Wehrlein,0.0
categorical__driver_name_Olivier Panis,0.0
categorical__driver_name_Nicolas Kiesa,0.0
categorical__driver_name_Narain Karthikeyan,0.0
categorical__driverId_155,0.0
categorical__driverId_16,0.0
categorical__driverId_154,0.0
categorical__driverId_14,0.0
categorical__driverId_19,0.0
categorical__driverId_22,0.0
categorical__driverId_24,0.0
categorical__driverId_26,0.0
categorical__driver_name_Pierre Gasly,0.0
categorical__driver_name_Ralph Firman,0.0
categorical__circuitId_9,0.0
categorical__constructor_name_Brawn,0.0
categorical__driver_name_Vitaly Petrov,0.0
categorical__driver_name_Stoffel Vandoorne,0.0
categorical__driver_name_Sébastien Bourdais,0.0
categorical__driver_name_Sébastien Buemi,0.0
categorical__driver_name_Sergey Sirotkin,0.0
categorical__circuitId_8,0.0
categorical__circuitId_71,0.0
categorical__circuitId_70,0.0
categorical__constructor_name_Haas F1 Team,0.0
categorical__constructor_name_HRT,0.0
categorical__constructor_name_Caterham,0.0
categorical__constructor_name_Lotus,0.0
categorical__constructor_name_Manor Marussia,0.0
categorical__constructor_name_Marussia,0.0
categorical__constructor_name_MF1,0.0
categorical__constructor_name_Jaguar,0.0
categorical__driverId_44,0.0
categorical__driverId_43,0.0
categorical__driverId_42,0.0
categorical__driverId_41,0.0
categorical__driverId_40,0.0
categorical__driverId_39,0.0
categorical__driverId_38,0.0
categorical__driverId_37,0.0
categorical__driverId_33,0.0
categorical__driverId_36,0.0
categorical__driverId_35,0.0
categorical__driverId_34,0.0
categorical__driverId_31,0.0
categorical__driverId_32,0.0
categorical__driverId_29,0.0
categorical__driverId_3,0.0
categorical__driverId_153,0.0
categorical__driverId_17,0.0
categorical__driverId_28,0.0
categorical__driverId_27,0.0
categorical__driverId_808,0.0
categorical__driverId_49,0.0
categorical__driverId_48,0.0
categorical__driverId_47,0.0
categorical__driverId_51,0.0
categorical__driverId_52,0.0
categorical__driverId_6,0.0
categorical__driverId_53,0.0
categorical__driverId_67,0.0
categorical__driverId_69,0.0
categorical__driverId_50,0.0
categorical__driverId_45,0.0
categorical__driverId_826,0.0
categorical__driverId_825,0.0
categorical__driverId_827,0.0
categorical__driverId_828,0.0
categorical__driverId_831,0.0
categorical__driverId_832,0.0
categorical__driverId_829,0.0
categorical__driverId_830,0.0
categorical__driverId_835,0.0
categorical__driverId_836,0.0
categorical__driverId_837,0.0
categorical__driverId_838,0.0
categorical__driverId_839,0.0
categorical__driverId_841,0.0
categorical__driverId_833,0.0
categorical__driverId_834,0.0
categorical__driverId_843,0.0
categorical__driverId_810,0.0
categorical__driverId_812,0.0
categorical__driverId_811,0.0
categorical__driverId_813,0.0
categorical__driverId_814,0.0
categorical__driverId_816,0.0
categorical__driverId_818,0.0
categorical__driverId_819,0.0
categorical__driverId_820,0.0
categorical__driverId_821,0.0
categorical__driverId_822,0.0
categorical__driverId_823,0.0
categorical__driverId_824,0.0
categorical__driverId_7,0.0
categorical__driverId_46,0.0
categorical__driver_name_Kazuki Nakajima,0.0
categorical__driver_name_Karun Chandhok,0.0
categorical__driver_name_Kamui Kobayashi,0.0
categorical__driver_name_Jérôme d'Ambrosio,0.0
categorical__driver_name_Jules Bianchi,0.0
categorical__driver_name_Justin Wilson,0.0
categorical__driver_name_Jolyon Palmer,0.0
categorical__driver_name_Jos Verstappen,0.0
categorical__constructorId_12,0.0
categorical__driverId_9,0.0
categorical__driver_name_Jean-Éric Vergne,0.0
categorical__constructorId_13,0.0
categorical__driverId_845,0.0
categorical__driverId_844,0.0
categorical__driverId_842,0.0
categorical__constructorId_19,0.0
categorical__constructorId_23,0.0
categorical__constructorId_210,0.0
categorical__constructorId_209,0.0
categorical__constructorId_207,0.0
categorical__constructorId_205,0.0
categorical__constructorId_206,0.0
categorical__constructorId_18,0.0
categorical__constructorId_8,0.0
categorical__circuitId_16,0.0
categorical__circuitId_1,0.0
categorical__driver_name_Luca Badoer,0.0
categorical__constructorId_14,0.0
categorical__constructorId_164,0.0
categorical__constructorId_166,0.0
categorical__constructorId_15,0.0
categorical__constructorId_16,0.0
categorical__driver_name_Gianmaria Bruni,0.0
categorical__driver_name_Franck Montagny,0.0
categorical__driver_name_Esteban Ocon,0.0
categorical__driver_name_Felipe Nasr,0.0
categorical__driver_name_Esteban Gutiérrez,0.0
categorical__driver_name_Alexander Rossi,0.0
categorical__driver_name_Jaime Alguersuari,0.0
categorical__driver_name_Giedo van der Garde,0.0
categorical__circuitId_22,0.0
categorical__circuitId_21,0.0
categorical__circuitId_20,0.0
categorical__circuitId_32,0.0
categorical__circuitId_4,0.0
categorical__circuitId_35,0.0
categorical__driver_name_Jacques Villeneuve,0.0
categorical__driver_name_Giorgio Pantano,0.0
categorical__circuitId_69,0.0
categorical__circuitId_34,0.0
categorical__driver_name_Adrian Sutil,0.0
categorical__driver_name_André Lotterer,0.0
categorical__driver_name_Antônio Pizzonia,0.0
categorical__driver_name_Brendon Hartley,0.0
categorical__driver_name_Anthony Davidson,0.0
categorical__driver_name_Antonio Giovinazzi,0.0
categorical__driver_name_Carlos Sainz,0.0
categorical__driver_name_Bruno Senna,0.0
categorical__driver_name_Charles Leclerc,0.0
categorical__driver_name_Charles Pic,0.0
categorical__driver_name_Christijan Albers,0.0
categorical__driver_name_Christian Klien,0.0
categorical__driver_name_Cristiano da Matta,0.0
categorical__driver_name_Daniil Kvyat,0.0
